domain,appearances,avg_pos,clusters,sample_title
thriveagency.com,11,3.8,ai-seo|city-austin|city-charlotte|city-fargo|city-sioux-falls|roofing,AI SEO Services | AI-Driven Search Engine Optimization ...
www.reddit.com,10,5.8,ai-seo|city-austin,The 7 Leading AI SEO Agencies for Modern Search
www.youtube.com,8,11.2,ai-seo|city-austin|roofing,How I Automated an SEO Agency with 15 AI Agents (No-Code)
www.searchbloom.com,6,7.7,ai-seo,Best AI SEO Companies + Services in the US 2026 (AEO ...
www.charlotteseofirm.com,5,9.0,city-charlotte,Charlotte SEO Company | Search Engine Optimization Expert ...
factoryjet.com,5,9.8,city-austin|city-fargo|city-lakewood-ranch|city-sioux-falls,Austin SEO for the most crowded market in Texas
www.webfx.com,5,11.4,ai-seo|roofing,"SEO Services Made Smarter with AI, Guided by Experts"
clutch.co,4,6.0,city-austin|city-charlotte|city-sioux-falls,Top SEO Companies in Austin - Jul 2026 Rankings
www.spicymargarita.co,4,7.5,ai-seo,9 Top AI SEO Agencies in 2026
roofingseo.services,4,7.5,roofing,Roofing SEO Services | Roofer SEO for Roofing Companies ...
www.onely.com,4,10.2,ai-seo,Top 10 AI SEO Agencies in 2026: What They Actually ...
lessermedia.com,4,11.8,city-fargo|city-huntington-beach|city-sioux-falls,Huntington Beach SEO Optimization Strategy Agency
seo.co,4,12.2,ai-seo,AI SEO / GEO — Generative Engine Optimization
www.yesoptimist.com,4,13.8,ai-seo,The 7 Best AI SEO Agencies Helping Clients Win AI Search in ...
agencies.semrush.com,3,2.3,city-austin|city-charlotte,Best SEO Companies in Austin 2026
www.roofingwebmasters.com,3,3.7,roofing,Roofing Webmasters: Roofing SEO Services | Google + AI
www.level.agency,3,5.0,ai-seo,AI SEO​ Performance Digital Marketing
coalitiontechnologies.com,3,5.7,ai-seo,Rank in ChatGPT and AI Overviews with AI SEO
elit-web.com,3,7.0,ai-seo|city-huntington-beach|city-sioux-falls,10 Best AI SEO Agencies
www.roofing-seo.com,3,7.7,roofing,Roofing SEO Services in The United States | Roofing SEO
www.straightnorth.com,3,9.0,city-austin|city-charlotte,Austin SEO Services | Drive Growth with a Trusted ...
www.bluecorona.com,3,10.7,roofing,SEO For Roofing Companies | Roofer Marketing
helium-seo.com,3,11.7,city-austin|city-charlotte,Austin SEO Agency: Top Rated Marketing Performance
tastyplacement.com,2,2.0,city-austin,TastyPlacement: Austin SEO Company
www.servicetitan.com,2,2.5,roofing,"Roofing SEO: Benefits, Strategy, Tools, Optimizing for AI & ..."
profitroofingsystems.com,2,2.5,roofing,SEO for Roofing Contractors | #1 Roofing SEO
www.builtinaustin.com,2,5.0,city-austin,11 Austin SEO Agencies With Expertise in Organic Growth
www.linkedin.com,2,5.0,city-austin|city-charlotte,Austin SEO Company
ziptie.dev,2,6.0,ai-seo,Best AI SEO Agency | How to choose an AI SEO agency?
www.tiger29.com,2,6.5,city-sioux-falls,"Sioux Falls, SD Internet Marketing Service - Tiger29 - Sioux ..."
www.theadfirm.net,2,7.0,ai-seo,AI SEO Services: Rank in AI-Generated Search Results
synchronicitydesigns.com,2,7.0,city-charlotte,Charlotte SEO Company | SEO Services That Drive Leads
www.semrush.com,2,7.5,ai-seo,Generative Engine Optimization (GEO): A Practical Guide
www.outerboxdesign.com,2,8.0,ai-seo,AI SEO Services | AEO & GEO Optimization AI SEO Agency
firstpagesage.com,2,8.0,ai-seo,The Top GEO Agencies of 2026
www.1digitalagency.com,2,8.0,roofing,Roofing SEO Company | SEO Services for Roofers
www.10bestseo.com,2,8.0,city-charlotte,Best SEO Agencies Charlotte
www.sequoiageo.com,2,8.5,roofing,"Roofing SEO That Books Jobs, Run by an Operator"
www.connecticallc.com,2,8.5,roofing,"Roofing SEO Services | 20+ Years, No Contracts"
www.localroofingseo.agency,2,9.0,roofing,Roofing SEO Company - Rank on Google & AI | Roofex SEO
www.lakewoodranchseo.com,2,9.0,city-lakewood-ranch,Lakewood Ranch SEO Company | Free Local SEO Audit
anytimedigitalmarketing.com,2,9.0,city-fargo,Fargo SEO Company
www.seo.com,2,9.5,roofing,How to Do Roofing SEO (Everything You Need to Know)
builtrightdigital.com,2,9.5,roofing,8 Best Roofing SEO Agencies for Contractors in 2026
www.cinchlocal.com,2,9.5,roofing,Optimizing SEO for Roofing Businesses: A Comprehensive ...
www.ocseo.com,2,9.5,city-huntington-beach,ORANGE COUNTY SEO: Services & Consulting | OC SEO ...
www.fiverr.com,2,10.0,ai-seo,Generative Engine Optimization Services: Top GEO & AEO ...
returnonnow.com,2,11.0,city-austin,Austin SEO Services - Strategic Growth & National Reach
www.seolium.com,2,11.0,city-fargo|city-sioux-falls,5 Fargo SEO agencies & experts in an 'SEO Fargo' contest
www.epicslope.partners,2,11.5,ai-seo,Top Generative Engine Optimization Agencies in 2026 ...
comradeweb.com,2,12.0,roofing,Roofing SEO Guide 🏠 Top 10 Strategies
thedigitalelevator.com,2,13.0,ai-seo,The 10 Best AI SEO Agencies in 2026
www.interodigital.com,2,13.0,ai-seo|city-austin,Generative Engine Optimization Services - GEO Agency
www.topaustinseo.company,2,13.0,city-austin,Austin SEO: Local SEO Experts for Sustainable Growth
www.facebook.com,2,14.0,city-austin,Austin SEO | Austin TX
www.bradentondigitalmarketing.com,2,14.0,city-lakewood-ranch,Lakewood Ranch Digital Marketing Agency
blueprintdigital.com,2,14.5,ai-seo,AI SEO Services for ChatGPT & LLM Visibility
respona.com,2,15.0,ai-seo,26 AI SEO Services that Help Agencies Scale
